推文ID,发布日期,点赞数,浏览量,综合评分,是否长文,推文正文
2063575180991991940,Sun Jun 07 10:53:57 +0000 2026,31,81563,0.2,否,"比较难绷的是

这一轮 38 万亿韩元的融资余额中，大部分：

• 高龄投资者的押注： 韩国 60 岁以上群体占据了近三分之一的融资份额，其中不乏亏本退保人寿保险来填补股票账户的散户

• 信用贷透支： 韩国五大行的个人无抵押信用贷款余额在近期激增至 106 万亿韩元以上，大量资金通过透支额度违规或绕道流入股市…."
2070043068754235580,Thu Jun 25 07:15:01 +0000 2026,11,10430,0.2,否,"半导体的毛利率在80%以上的
除了代表很赚钱之外
更重要的是：议价能力

近乎统治力的议价能力

半导体毛利在70%以上，毛利率每提升一个点，都是数以万计的预付款顶上去的

ps：如果你到现在还看到博主说什么毛利率在500%的，可以取关了…"
2069944189358628868,Thu Jun 25 00:42:07 +0000 2026,25,27292,0.2,否,"居然没有 $mu 🤣

已知Pelosi是股神，一般快人2步
$intc 大概率是美国政府订单和芯片
 $uber 难道是无人驾驶？ 

难道大规模无人驾驶要来了？！"
2069922354642534850,Wed Jun 24 23:15:21 +0000 2026,137,127336,0.2,否,"很多人可能不知道，新加坡的“空调政策”（冷气机）是李光耀当年建国的国策之一

对，是国策，高度就是这么高

都知道新加坡常年湿热，而中午/下午的高温除了影响心情，还会让人昏昏欲睡

当年为了提升公务员的工作效率，提高有效工作时间X李光耀上台后要求为每个政府大楼安装冷气

细节决定效率
适宜的温度（环境）决定了效率
李很早就知道了"
2069014872147493214,Mon Jun 22 11:09:20 +0000 2026,8,7826,0.2,否,"如果你好奇为什么 这几天 skhynix 海力士涨的这么好？ 今天还超过 $samsung 

原因就是今天晚上sec会公布 skhynix ADR上市申请

按照AI的这个势头，我觉得大概率会通过的

预计公司可能通过出售约 2-3% 的股份，募资高达 400-600亿美元

问题来了，你是sell the news呢？ 还是sell the news 呢？ 🤣 https://t.co/nGICeTUM16"
2068973763878867318,Mon Jun 22 08:25:59 +0000 2026,10,9199,0.2,否,"给那些今天还在炒 $skyai ethereum:0x6944e1df6bf5972305f9ab25df47ef10de01bcc8 的…
你们在想啥呢….. 

哎…."
2025416507300446272,Sun Feb 22 03:45:00 +0000 2026,30,13952,0.2,否,"如果你看腻了鸡汤、AI工具文 - 这篇适合给镰刀上点磨刀油

我这几天在写一篇关于 $aster @Aster_DEX 的新玩法，未免大家迷路和一脸懵逼，大家可以先温习一下 🤣"
2038984851022659802,Tue Mar 31 14:20:45 +0000 2026,6,6575,0.2,否,"继 @claudeai 后，@openai 的codex代码也泄露（开源）啦？ 真open 啦？

哈哈哈 笑死我了😂
@OpenAI 的工程师老哥说codex 被泄露了，结果一看 68.8k star…

谁家泄露codebase 一上来68k star 😂

其实开源好一段时间了，就是来调侃大家总说open ai 不open，和蹭这波流量吧 😂

well play https://t.co/ET9mKTamay"
2038211346903547919,Sun Mar 29 11:07:07 +0000 2026,11,89303,0.2,否,"这个就比较难了
中文CT估计懂得不多
应该发不了meme 但是对币圈影响挺大的

估计26h吧，全CT都会讨论他
而且会觉得这不是结束了嘛 怎么还有

#看图猜人 https://t.co/fgWRUNjhjv"
2037912321843204274,Sat Mar 28 15:18:54 +0000 2026,26,7776,0.2,否,"今天最开心的事情就是听到小伙伴跟我说用了这套方法4小时高效学习了一门课程，解决了期中考 🤣 

AI时代，改变的不止是生产效率，还有学习方式
让效率为你服务，而不是让效率替代你了

尽信AI，不如无AI - 养成自己的判断力和校验能力"
1984920173883912472,Sun Nov 02 09:47:02 +0000 2025,91,24160,0.2,否,"广告？ 😂 

兄弟… 你要珍惜我这种声音啊

我应该是现在中文CT里面位数不多的，不接广告（除了我自己的项目），也不屑嘴撸的，还愿意分享的账号了…

且看且珍惜啊"
2004016298922266757,Thu Dec 25 02:28:13 +0000 2025,12,6580,0.2,否,"哈哈哈 坊间传闻 $wlfi 要有动作已久… 结果搞了这么半天？就这？！ 

是不够资金吗？是不够影响力？是没有素材吗？没找到合作方吗？

还是就是单纯没谈好啊？ 😂"
1981556578768855457,Fri Oct 24 03:01:18 +0000 2025,99,14991,0.2,否,"建议大家都把这篇文章和之前写的pendle的长文（ https://t.co/jyatyBv4l8） 和 循环贷策略（ https://t.co/u87ZX2ATZY） 都看一下

要不然接下来我写的跨产品联动逻辑（又称3P策略 😂）
Poly- Perp - Pendle ，你们会完全找不着北"
2006407372273852566,Wed Dec 31 16:49:29 +0000 2025,32,7281,0.2,否,"是不是觉得我会说新年快乐？新年新希望，新年新气象？！

别傻了孩子，新的一年，有没有新机会不好说，但一定会有新的磨难，新的烦恼

旧的问题还没解决，新的麻烦就接踵而至 - 这个才是世界的常态

古人只告诉你，不如意事常八九，其实剩下的八九十也是不如意的

倒不是不想告诉你事实，只是希望你能乐观一点"
2005947534510793131,Tue Dec 30 10:22:15 +0000 2025,32,20652,0.2,否,"各位别一开始就空 $lit 啊….. 
lighter的模式是高度依赖币价的

你为了拿奖励去刷分 - 贡献交易量 - 贡献收入 - 然后项目方延后发币给你

这是一种打折+劳动借条买币行为，是一种时间差卖币，用时间换空间，要是币没价值这套打法就打不动了"
2005670712082940281,Mon Dec 29 16:02:15 +0000 2025,30,7566,0.2,否,"🤣 看起来不跟交易相关的文，大家都不太爱看，那就是你们的损失了

明天给大家来篇搞笑一点的年度盘点 - 2025年TGE的镰刀刀法：招招不同式，当当不一样

看你今年身受几刀？"
2004791782505394221,Sat Dec 27 05:49:42 +0000 2025,35,9629,0.2,否,"我个人觉得25年加密行业里十件最具有里程碑意义的事件

大家看看是不是老灯所见略同 😂

25年的主旋律就围绕着

一个人展开 - 特朗普
两个资金池 - 美股和国家战略储备
三个管辖权 - Genius MiCA 香港稳定币
四次大血洗 - 10.11， Bybit 15亿被盗， $Trump 和DATs的大逃杀"
1965305844033355925,Tue Sep 09 06:46:41 +0000 2025,130,31206,0.2,否,"其实 $myx 这个盘子找了好久的空仓对手盘（也可以是多仓），终于在拉到4u的时候，oi激增— 就是有人愿意做对手盘

之后的事情大家都知道了 一路到14u

多看数据，但不依赖数据"
1972874084854952140,Tue Sep 30 04:00:10 +0000 2025,9,8746,0.2,否,"我最近都在跟别人说
假设总共100个币
1. 流通1个，锁仓99个，该流通的1个币是100u，fdv就是10000

2. 流通50个，锁仓50个，该流通的50个单价是0.5u，fdv就是5000

哪一个更有价值？
或者说1是过程，2是结果？"
1971607762980487406,Fri Sep 26 16:08:16 +0000 2025,18,10160,0.2,否,"说点不一个样的角度

aster 目前就是大额刷量带来的“繁荣”

这种收入是以牺牲后续的token为代价的

类似dydx的token激励模式 - 没有激励就没有交易量…."
1971586780794356102,Fri Sep 26 14:44:53 +0000 2025,19,5052,0.2,否,"好久没写长文了，大家想听点什么？

pero dex的竞争格局？局限？
kbw里的韩国市场博弈和上所？
各大刷分哪个值得？
perp dex什么时候爆雷？ 
aster的前世今生？

其他的评论区见"
1844924341500379624,Sat Oct 12 02:13:34 +0000 2024,42,8969,0.2,否,"Guess next #meme gonna launch on @binance would be #SPX6900 
@MustStopMurad what's ur take?"
1839969130323292345,Sat Sep 28 10:03:20 +0000 2024,102,17046,0.2,否,"$3ac implmented 1% buy and sell tax
The more u trade the more u pay
Well done @threearrowzcap @zhusu  ride with the #meme wave"
2100397424900751400,Thu Sep 17 01:32:24 +0000 2026,0,0,0.182,否,"你觉得需要多少钱来做到20倍？

全网第一篇的合约镰刀复盘指南终于来了  - 这篇文告诉你，庄家是怎么利用你的不相信、不甘心和贪心来收割你的保证金

《合约镰刀收割档案（一）：LSK 四天 20 倍花了多少钱？赚了多少钱？》 

有兴趣的小伙伴，substack见啦～ 
https://agintender.substack.com/p/lsk-20?r=8gs9xi&utm_campaign=post-expanded-share&utm_medium=web https://x.com/agintender/status/2099502998724710700  "
2100024812215439376,Wed Sep 16 00:51:46 +0000 2026,0,0,0.182,否,"你觉得需要多少钱来做到20倍？

全网第一篇的合约镰刀复盘指南终于来了  - 这篇文告诉你，庄家是怎么利用你的不相信、不甘心和贪心来收割你的保证金

《合约镰刀收割档案（一）：LSK 四天 20 倍花了多少钱？赚了多少钱？》 

有兴趣的小伙伴，substack见啦～ 
https://agintender.substack.com/p/lsk-20?r=8gs9xi&utm_campaign=post-expanded-share&utm_medium=web https://x.com/agintender/status/2099502998724710700  "
2099869248030187669,Tue Sep 15 14:33:37 +0000 2026,0,0,0.182,否,"你觉得需要多少钱来做到20倍？

全网第一篇的合约镰刀复盘指南终于来了  - 这篇文告诉你，庄家是怎么利用你的不相信、不甘心和贪心来收割你的保证金

《合约镰刀收割档案（一）：LSK 四天 20 倍花了多少钱？赚了多少钱？》 

有兴趣的小伙伴，substack见啦～ 
https://agintender.substack.com/p/lsk-20?r=8gs9xi&utm_campaign=post-expanded-share&utm_medium=web https://x.com/agintender/status/2099502998724710700  "
2099835302944879028,Tue Sep 15 12:18:43 +0000 2026,0,0,0.182,否,"你觉得需要多少钱来做到20倍？

全网第一篇的合约镰刀复盘指南终于来了  - 这篇文告诉你，庄家是怎么利用你的不相信、不甘心和贪心来收割你的保证金

《合约镰刀收割档案（一）：LSK 四天 20 倍花了多少钱？赚了多少钱？》 

有兴趣的小伙伴，substack见啦～ 
https://agintender.substack.com/p/lsk-20?r=8gs9xi&utm_campaign=post-expanded-share&utm_medium=web https://x.com/agintender/status/2099502998724710700  "
2054732304631623690,Thu May 14 01:15:31 +0000 2026,14,1934,0.182,否,"长期看价值，短期看注意力

涨多了，总有人看空；
跌多了，总有人看多。

不管你的理由是什么？
业务范围？增长？风险？阴谋？壳的价值？甚至是同名去蹭？

但前提是只要你要能吸引注意力

芯片算力如此，存储电力也是如此，btc平台币rwa meme更是如此

你的仓位是什么理由和前提进入的，比入场价格重要得多"
1972967975285391615,Tue Sep 30 10:13:15 +0000 2025,1,1240,0.182,否,"细心的小伙伴们来参加今年的token 2049的活动，可能会发现一些会议/活动申请（luma）上要求填写居住地/国籍的信息

这主要是因为近期MAS发布的保护本地投资者的相关规定 - 主要是不能向新加坡本地居民宣传相关的token，投资机会等等

由此可以看出，哪些项目/交易所是有法务把关？哪些项目就随便来？哪些人无视规定…"
1971791009916080314,Sat Sep 27 04:16:25 +0000 2025,14,2742,0.182,否,"今天的timeline都是各大博主晒的由各大交易所发来的福利，从月饼到包包，从瑜伽垫到高尔夫系列，从会议邀请到after party

我只收到了大所的event rejection letter
果然我还是我  🤣"
1938946093364191541,Sat Jun 28 13:02:27 +0000 2025,4,83,0.182,否,"@0xDave852 @suwanyu7777 果然也是一个硬核狠人 这细节真的可以 赞

我回去看下我原稿的脚注

貌似是在验证人节点文档里面有说是哪几个交易所，然后比例是反推回去的"
1905172876497764851,Thu Mar 27 08:19:44 +0000 2025,2,1949,0.182,否,"@kokii_eth 有没有可能cz/heyi在想的是，假设未来没有binance这个交易所，那么$bnb 的未来是什么？该何去何从？
在构想一个没有binance的crypto market

赚钱固然重要，build legacy也重要"
1660908578377482242,Tue May 23 07:20:37 +0000 2023,2,111,0.182,否,"6/ 6 安全
相信大家都听说过，项目方会把之前赚了xx倍的地址拉入黑名单 - 让该地址无法转账；又或者在中心化交易所以各种方式阻碍你提币

更甚者，在你买入现货之后，就直接被token contract rug pull了"
2102686662128222305,Wed Sep 23 09:09:00 +0000 2026,8,3316,0.175,否,"给打GLP1 / 司美格鲁肽的朋友们，提个醒哈

现在在美国算是闹得比较凶残的一个医患纠纷，大意是说长期打GLP1 可能会造成诱发NAION 突发眼疾，这个事情或造成永久失明。。

这个现在还没有定论，正在走司法程序，而且这类的研究一般都耗时耗力，暂时也不用太惊慌。。 不过对于 $NOVO.NE 的股价就有点小伤"
2101517609682501801,Sun Sep 20 03:43:37 +0000 2026,4,2919,0.175,否,"不行，不能只有我一个人看岔了。。。 哈哈哈哈

我就想说，难道 #FTX 的电影难道已经上映啦？ ））不是啦～ 

然后找来 Liam Neeson （这就厉害了。。）  "
