id,createdAt,goldScore,isMilestone,hasArticle,favoriteCount,retweetCount,replyCount,viewCount,text
1976874897210310744,Sat Oct 11 04:57:58 +0000 2025,5.0,False,False,4,0,1,1547,在Hyperliquid上提前了天开出巨额空单并盈利约2亿美元的巨鲸，疑似为Bitforex联合创始人Garrett Jin。 Garrett Jin 在 Polymarket 上有一个未平仓头寸，在过去几周一直在买入，特朗普会在 2025 年赦免赵长鹏。
2070065224095596900,Thu Jun 25 08:43:04 +0000 2026,5.0,False,False,5,0,3,1420,@TheRuneCapital @heybibl6 等等看，今年会不会加息还不一定啊 现在公布的数据是之前原油高位的时候的数据，原油6月中旬的价格被打下来了，7月以后公布的数据都是原油低价的数据，真不一定会加息。 市场今天能交易加息，明天就能交易不加息，只是资金要等确定的数据出来才进入。
1976491902389400049,Fri Oct 10 03:36:05 +0000 2025,5.0,False,False,4,1,2,1398,HashKey Group 于 2024 年初完成近 1 亿美元 A 轮融资，估值超过 12 亿美元 如果ipo上市港股，估值还会提升 平台币目前确实被低估了 hsk现在流通市值1.4亿，全流通4.3亿 如果按流通市值对应 12 亿估值的倍数，还有8倍 全流通市值对应12 亿估值的倍数，还有2.8倍 @SkylarrrHash https://t.co/Y9RvxDmlOY
2028257300470026685,Sun Mar 01 23:53:18 +0000 2026,4.9,False,False,31,0,2,25875,黄金策略看这个
2026227998731726852,Tue Feb 24 09:29:35 +0000 2026,4.9,False,False,34,1,4,18889,哈哈哈哈哈，笑死了 我99唱空白银的时候，评论区也是这样 事后看，你到底非要挣最后的三瓜俩枣把自己骗进去当多头然后被闷杀 还是早点没有仓位，冷静一下
1999438693304795231,Fri Dec 12 11:18:26 +0000 2025,4.9,False,False,12,0,14,16700,学会认错也是交易的一部分 不然这会得亏几万刀 这波学到了，不能拿币圈思维看待黄金 https://t.co/duqaWQ83pd
1988096904186785803,Tue Nov 11 04:10:13 +0000 2025,4.9,False,False,16,2,5,15180,美国政府马上开门，更新下视频 观察市场是否定价利好落地是利空，是否真有流动性来 黄金再往上拉一拉也到关键位置了 https://t.co/5FVvuQcvjX
1990306598749950114,Mon Nov 17 06:30:45 +0000 2025,4.9,False,False,20,0,3,12955,10分钟开始看，明确4100空一波黄金 中日关系不太好，不知道如何发酵，怕影响黄金短期走势 所以小机会上的2.5手，100万刀仓位 等大机会再上10-20手了 https://t.co/M0bKJmXoWq
2074392442078728529,Tue Jul 07 07:17:53 +0000 2026,4.9,False,False,27,0,1,12517,@heybibl6 老弟，咱俩上次一辆车是黄金，最后结果咋样你自己也知道。
1999021950165987553,Thu Dec 11 07:42:27 +0000 2025,4.9,False,False,36,2,16,10433,后台要求我更新黄金比炒币的还多 先更新下黄金xauusd https://t.co/MHtLSwUDrD
2003482955612852320,Tue Dec 23 15:08:54 +0000 2025,4.9,False,False,67,6,4,9875,黄金我正在逐步学习如何玩 为啥会在23点之前开跌 因为23点是lbma定盘时间的价格 今天涨太多了 大资金打压下来让基准价低点 今天之前我从来不知道什么lbma的定盘时间 https://t.co/8booUw1GZq
2027570253769966046,Sat Feb 28 02:23:13 +0000 2026,4.9,False,False,56,0,33,9416,如果我有一天能发这么多，我粉丝应该不低于10万了 几千刀也依然抽给你们，我要粉，不要钱🥹
2011808932164223237,Thu Jan 15 14:33:21 +0000 2026,4.8,False,False,35,1,28,9739,是精力充沛，是爱好 是只会赌其他啥也不会 我早上8点平短线多单 同时开空黄金，看出来白银走势 撸两波短线 30分钟游泳，1小时撸铁 同时输出大量推文 https://t.co/jB9zWxt0XQ
1998957247838441879,Thu Dec 11 03:25:21 +0000 2025,4.8,False,False,13,0,10,9403,草泥马傻逼黄金 早上敢涨到4250 我直接把我去年买的智商税老铺黄金卖了去 虽然6万块对市场没啥影响 但是我做空了就是恨你 死黄金！ https://t.co/49fRmnV2sw
1983127543214682549,Tue Oct 28 11:03:45 +0000 2025,4.8,False,False,3,0,3,9036,这几天要找机会做多黄金 开了点底仓试试水 #xauusd https://t.co/jYN0SkjYp5
2019628455193952259,Fri Feb 06 04:25:21 +0000 2026,4.8,False,False,29,0,2,8494,老弟，你要知道昨晚是币圈合约最黑暗的时候，大多数人只想抄底，而你空了下来，你的认知和执行力已经在进步了，以后的路你要自己走，我只能带你入门。 只要你能管住手，在看得懂的地方出手，长期以往，肯定可以挣点钱，能挣多少看你自己了。
1999025807784808448,Thu Dec 11 07:57:47 +0000 2025,4.8,False,False,12,0,8,7469,上次24万刀盈利 现在26.8万刀 手里还有单子没平，平完就30了 黄金也很震，但是你只需要在关键节点下注 https://t.co/H6HvVFrKpT
1995880669105504595,Tue Dec 02 15:40:07 +0000 2025,4.8,False,False,16,0,9,6300,再看一遍视频 再看看黄金1h走势 你可以无损拿到黄金刚才最高点的空单
2069730029014253616,Wed Jun 24 10:31:07 +0000 2026,4.8,False,False,12,0,2,5422,@wsgzthhh 纸黄金我今天说过了，录个视频更新一下最新合约看法，防止有些人一直按我思路开单
2011645905230033127,Thu Jan 15 03:45:33 +0000 2026,4.8,False,False,9,0,3,5313,黄金出手是因为这里，白银就算这里加速下去，未来我出手也是等这里。 https://t.co/T8VqCi8GKN
2095903449267507302,Fri Sep 04 15:54:56 +0000 2026,4.8,False,False,19,0,1,4560,@yalibushili 前几天黄金跌太多了，没看懂市场不想说话 今天比特币和黄金短线都看懂了，赚了点就可以发言。
1988104361713733656,Tue Nov 11 04:39:51 +0000 2025,4.8,False,False,13,1,0,3824,黄金3900的时候发的视频 用了5分钟告诉你，为什么黄金要回到接近日线前高的位置 看完视频再看看黄金现在的日线图 https://t.co/JfneMerDFu
1988104753415696593,Tue Nov 11 04:41:25 +0000 2025,4.8,False,False,11,1,3,2938,黄金4h图 在3920-4000震荡的时候发的视频 再看看现在的4h图 学吧 学会了你就可以在28.85万亿美元的市场挣钱了 https://t.co/7oeAZiztWT
2027635250034294862,Sat Feb 28 06:41:29 +0000 2026,4.8,False,False,5,0,3,2851,@chengzi5555 川普肯定是黄金老鼠仓
2028248651848716675,Sun Mar 01 23:18:56 +0000 2026,4.8,False,False,5,0,2,2747,@yuyu22334455 80手再加之前的黄金白银，随便一下我就爆了，等几把呢
1994419166972199419,Fri Nov 28 14:52:38 +0000 2025,4.8,False,False,3,0,1,2678,就算cme宕机，黄金回踩趋势线也很标准 但是我没单了，下午bybit的黄金停了不让开了。 https://t.co/0GlsNzw0PU
2064886507413090324,Thu Jun 11 01:44:41 +0000 2026,4.8,False,False,4,0,1,2385,@ali5200251 @Melody558shoe 我给他回复的是合约，纸黄金随便买
1990700348554817807,Tue Nov 18 08:35:23 +0000 2025,4.8,False,False,9,0,4,2099,Btc和黄金都需要等 等一手简单行情 然后把🥚塞进去 https://t.co/xhprsXgiOo
2017473715668418626,Sat Jan 31 05:43:11 +0000 2026,4.8,False,False,10,0,2,1392,@yuyu22334455 你不会真以为是刻舟求剑吧？ 1980年，2011年，2026年，每一次白银牛市的叙事都不一样，但是每一代人的人性不会变，大多数人会在类似的位置犯同样的错，这才有了价格行为。
1988653946848821587,Wed Nov 12 17:03:42 +0000 2025,4.8,False,False,5,0,1,1357,黄金重回42，这才是简单行情。 https://t.co/rlTd3R2q07
2027378240717987887,Fri Feb 27 13:40:14 +0000 2026,4.8,False,False,3,0,1,987,@yongheng9909 先看上涨会不会延续，主要看黄金，1h三角不能跌回来
2028303574523146483,Mon Mar 02 02:57:10 +0000 2026,4.8,False,False,3,0,1,923,@PX6611 真贵金属大牛市，肯定是多白银啊，1月白银涨的比黄金多太多。
2065249602937462883,Fri Jun 12 01:47:30 +0000 2026,4.8,False,False,2,0,1,823,@yuanshics @JaneW514842 1200的时候，我发推特告诉大家黄金白银不会一直涨
2046577611275686255,Tue Apr 21 13:11:40 +0000 2026,4.8,False,False,2,0,1,580,@supercupid123 不能这样算，其实我杠杆很高的，我5万刀10万刀都开10手黄金，只是这10万刀爆了对我整体的资金没有任何影响
2028392979472543992,Mon Mar 02 08:52:26 +0000 2026,4.8,False,False,2,0,0,352,@blakebl33502276 后面15分钟暴跌回原点了啊，我还有白银单子，如果都没平就爆仓了
1994219216929476832,Fri Nov 28 01:38:06 +0000 2025,4.8,False,False,0,0,0,253,@Ricardoserika 白银1手是26万刀，点差比黄金大，市价没法上大仓位，黄金市价大仓位随便进。
2020675613229797808,Mon Feb 09 01:46:23 +0000 2026,4.8,False,False,2,0,1,151,@996wxc 黄金要去5300，现在唯一的问题是会不会回踩4550。 你这5100和4700都不是什么关键点位
2057815508767109400,Fri May 22 13:27:04 +0000 2026,4.5,False,False,33,0,38,26000,富途被罚款，罚款总额约为18.5亿元人民币，约合2.71亿美元。 https://t.co/LIekJTRz8S
2045994897531138456,Sun Apr 19 22:36:10 +0000 2026,4.5,False,False,24,0,21,19516,伊朗议长嘲笑“情绪交易”，油价是有锚点而美债靠情绪 https://t.co/QzXIMnKfHH
2020687658998206794,Mon Feb 09 02:34:15 +0000 2026,4.5,False,False,45,4,198,17189,2月13日算这半个月的x流量收益，评论猜金额，单位美元 你可以根据我到13号的流量去算收益大概 但是我还有5天时间可以发帖，还是有点难度的 猜中和接近的，全部平分 还有一周左右过年，希望穷哥们们过个好年
2055152233558524258,Fri May 15 05:04:10 +0000 2026,4.5,False,False,32,2,12,16557,重启后的“巴菲特午餐”以900.01万美元（约合人民币6100万元）的价格最终成交。 https://t.co/EkDUPVc43S
2031244951695294685,Tue Mar 10 05:45:09 +0000 2026,4.5,False,False,43,0,9,15370,交易都会有水逆的时候，调整调整就好了 就是原油我专门等跌了23%，91上车吃个短线，还跟你撞车了🙃 原油这把不怪你鹰子，这品种太垃圾。
2013045179142562100,Mon Jan 19 00:25:45 +0000 2026,4.5,False,False,19,1,7,12183,周末特朗普对几个欧洲国家加关税了 上次加关税内幕哥梭空挣了2个亿美元，这次多单一动不动 是继续看好后市还是其他账号开对冲了？ https://t.co/6ieOeQWoYH
2017161317908664553,Fri Jan 30 09:01:49 +0000 2026,4.4,False,False,7,0,2,9732,突发新闻：白银价格当日跌幅扩大至 -11%，目前跌破每盎司 104 美元。 白银距离进入技术性熊市仅差5%。  怎么回事？ 前几天白银大牛市怎么成了再跌5%就熊市了？
2017062673629007977,Fri Jan 30 02:29:51 +0000 2026,4.4,False,False,14,0,11,8982,今天打了16万刀，昨天二十多万刀 刚才2手就8万刀了，所以直接平了 现在留了最后2手底仓 看看月线咋开盘 还有一些短期put，put我都没开满 准备买10万刀就直接崩了 https://t.co/OVCf3z0X3H
2025839524396593512,Mon Feb 23 07:45:55 +0000 2026,4.4,False,False,14,1,4,7756,$TRUMP和$MELANIA 散户亏损43亿美元（超过200万个钱包被淹） 内部人士：套现6亿美元
2015068654455632301,Sat Jan 24 14:26:20 +0000 2026,4.4,False,False,3,0,1,6702,我不会下注，只看直播。 https://t.co/wVCSqSrs71
2078076161641635992,Fri Jul 17 11:15:40 +0000 2026,4.4,False,False,25,0,0,6690,@Ojie553 不可以，贵金属真正的行情，黄金必须是龙头
2074398285973061945,Tue Jul 07 07:41:06 +0000 2026,4.4,False,False,15,0,4,6397,@cntrader666 黄金这波动没啥玩的啊
1998960133595082948,Thu Dec 11 03:36:49 +0000 2025,4.4,False,False,3,0,1,6066,老铺黄金纯智商税，去年10月买的 合1g他妈的988了，涨了这么多现在都没回本 国内金价能到1000，我第一件事就是卖了它 然后等金价跌了，去打金店打个好看的带带 https://t.co/jlRZqjS19j
1912051846660980941,Tue Apr 15 07:54:19 +0000 2025,4.4,False,False,6,0,2,5651,@liangxihuigui 凉兮别管盗号的了，来跟我solo英雄联盟，赌注10万刀，谁拿一血谁赢，你他妈敢不敢啊！
1987858877359264173,Mon Nov 10 12:24:23 +0000 2025,4.4,False,False,8,0,6,5365,币圈k线玩了7年 越玩难度越大 上个月开始玩了玩黄金 k线真的没那么多毛刺 https://t.co/NK7YNdq4LN
2031954877564534920,Thu Mar 12 04:46:09 +0000 2026,4.4,False,False,30,0,1,5114,大多数人负债30多万，手里剩1600块是没有下注的勇气的，光这一点，已经打败80%的人了。
2011041561602310524,Tue Jan 13 11:44:06 +0000 2026,4.4,False,False,2,0,4,5060,这两天bsc最能掏的人 小盘塞30%筹码，10万刀市值能掏几万刀出来的狠人 公布了他的电脑配置 这套下来多少钱？
2050130950068281781,Fri May 01 08:31:22 +0000 2026,4.4,False,False,2,0,0,4549,@iivvyy666 钻石价格跟黄金不影响啊，对女人要画饼
1997152057342795816,Sat Dec 06 03:52:10 +0000 2025,4.4,False,False,4,0,4,4173,昨天黄金最高点 你私信我的时候可不是这样说的啊 https://t.co/uDZJqnNQTN
2007982982725054836,Mon Jan 05 01:10:24 +0000 2026,4.4,False,False,4,0,3,4057,黄金又看不懂了，靠你了，饼爷。 https://t.co/RSIHSyhUA9
2031954627948920917,Thu Mar 12 04:45:09 +0000 2026,4.4,False,False,23,0,3,3889,@17zxhold 大多数人，负债30多万，手里剩1600块是没有下注的勇气的，光这一点，你已经打败很多人了。
1991086498536472709,Wed Nov 19 10:09:48 +0000 2025,4.4,False,False,8,0,5,3879,如果我今年早点玩黄金，可以赚麻
2082844707110174747,Thu Jul 30 15:04:10 +0000 2026,4.4,False,False,4,0,2,3540,@joyidiwan 停牌的不是黄金，哥们
2097288707497996547,Tue Sep 08 11:39:28 +0000 2026,4.4,False,False,11,0,1,3358,@sky27867843 牛逼，以后cme也会出算力的期货
2028322594429256014,Mon Mar 02 04:12:45 +0000 2026,4.4,False,False,10,0,1,3046,@181boy 1分钟开仓平仓赚了10万刀，平台风控触发了，怕我是打单的。
1895475652754841622,Fri Feb 28 14:06:26 +0000 2025,4.4,False,False,1,0,1,2902,sol要走当年eth的道路了，先上cme的期货，再上现货etf。
2013870592315863469,Wed Jan 21 07:05:39 +0000 2026,4.4,False,False,13,0,13,2813,日他妈，太难受了 出门卖了个实物黄金 错过白宫的大金狗，呜呜呜😭 https://t.co/vnXJBYOYFw
1998962100300087656,Thu Dec 11 03:44:38 +0000 2025,4.4,False,False,5,0,8,2801,我现在找女朋友的一个标准 给她说去打金店打个 给她讲讲溢价有多高 如果依然要老铺黄金 直接分手 当然，别把我言论截图到小红书。
2066460164555981047,Mon Jun 15 09:57:50 +0000 2026,4.4,False,False,6,0,1,2720,@0xEphen 已经很收敛了，我如果不控制直接10万了
1994335758321086512,Fri Nov 28 09:21:12 +0000 2025,4.4,False,False,8,1,1,2709,Cme宕机一下午了 黄金最高挣2万多刀的单子 剩了一万刀 https://t.co/z8yu3gkgfJ 全球最大交易所宕机的影响 https://t.co/4ViIkvKE3V
2045131527198290380,Fri Apr 17 13:25:27 +0000 2026,4.4,False,False,4,0,1,2494,@Foosff 少玩白银
2078856707011449075,Sun Jul 19 14:57:16 +0000 2026,4.4,False,False,10,0,0,2418,@heybibl6 你用100块钱下注，能影响整个世界杯决赛，老弟。
1991017918495174722,Wed Nov 19 05:37:17 +0000 2025,4.4,False,False,7,0,4,2209,昨天推特崩溃了，发不出来 黄金等下次吧 https://t.co/ELD1OnI9RC
2066540985887416565,Mon Jun 15 15:19:00 +0000 2026,4.4,False,False,4,0,1,2009,@eafc_xbox_ps @Jingxin147741 @yayabinance Bybit的mt5黄金，我撸了2.8m都提出来了
1987758003211362552,Mon Nov 10 05:43:33 +0000 2025,4.4,False,False,8,1,4,1920,黄金xau 图一月初1号视频发的走势 图二现在走的 你信了吗？ https://t.co/IHfRyxzeJh
2070067146676428999,Thu Jun 25 08:50:42 +0000 2026,4.4,False,False,5,0,1,1774,@TheRuneCapital @heybibl6 这点没啥毛病，黄金上次的历史顶部最大回调是45%。 我前几天买纸黄金也只是博中途的一个反弹。
2043861057744318699,Tue Apr 14 01:17:03 +0000 2026,4.4,False,False,4,0,0,1616,@BorisZhang0402 玩黄金也一样亏
2037396550096470212,Fri Mar 27 05:09:25 +0000 2026,4.4,False,False,4,0,4,1435,@Ryannopeace 10万粉以后我休息两个月，然后冲击100万粉
2082960214975041747,Thu Jul 30 22:43:09 +0000 2026,4.4,False,False,4,0,0,1239,@joyidiwan 美元/日元下跌，代表美元指数走弱，对应黄金走强，黄金又跟国债收益率挂钩，影响的因素太多了还是只看黄金本身的k线吧。
