id,createdAt,goldScore,domainId,favoriteCount,retweetCount,viewCount,hasArticle,url,text
2073183740772429894,Fri Jul 03 23:14:56 +0000 2026,1.1,capital_compound_defense,12,0,4610,False,https://x.com/0xmagnolia/status/2073183740772429894,@bubblemaps He didn’t sell don’t hit this market cap. Simple as that.
2069677686117810255,Wed Jun 24 07:03:07 +0000 2026,1.1,capital_compound_defense,12,0,3892,False,https://x.com/0xmagnolia/status/2069677686117810255,@jukan05 哈哈哈太他妈好笑了🤣
2057301981535129653,Thu May 21 03:26:29 +0000 2026,1.1,capital_compound_defense,12,0,1268,False,https://x.com/0xmagnolia/status/2057301981535129653,@lalalal76773309 来嘛，到时候我们看，我来执行这个策略
2046748952880718295,Wed Apr 22 00:32:31 +0000 2026,1.1,capital_compound_defense,12,0,8922,False,https://x.com/0xmagnolia/status/2046748952880718295,@Furannzuki_0704 请不要给我 《出租女友》的单行本，否则立刻自杀
2042472379449032975,Fri Apr 10 05:18:57 +0000 2026,1.1,capital_compound_defense,12,0,8303,False,https://x.com/0xmagnolia/status/2042472379449032975,@_FORAB 可以去演亢奋第四季了
2038862688034693516,Tue Mar 31 06:15:19 +0000 2026,1.1,capital_compound_defense,12,0,3679,False,https://x.com/0xmagnolia/status/2038862688034693516,@Rita88 试试 百香果傣味火锅
1968334128690172154,Wed Sep 17 15:20:00 +0000 2025,1.1,capital_compound_defense,12,1,2685,False,https://x.com/0xmagnolia/status/1968334128690172154,@Xwill0383 @Gorbagana_chain @toly 15是压力位，突破了就没事了
1944204438098280932,Sun Jul 13 01:17:14 +0000 2025,1.1,capital_compound_defense,12,1,1605,False,https://x.com/0xmagnolia/status/1944204438098280932,@littlemehhh @Sprophet10  @OIIAOIIA_COIN_  @xertxetin @freedomjackk
1915256244044275897,Thu Apr 24 04:07:26 +0000 2025,1.1,capital_compound_defense,12,0,2715,False,https://x.com/0xmagnolia/status/1915256244044275897,@jizhitangjiang6 1h到位了
2095015842107060289,Wed Sep 02 05:07:54 +0000 2026,1.1,capital_compound_defense,11,0,3634,False,https://x.com/0xmagnolia/status/2095015842107060289,@jiujinshan2022 算了，巴黎你有钱，我只是说，那些坑你的钱在没有付尾款前，可以协商要回来点。
2080570873871020315,Fri Jul 24 08:28:46 +0000 2026,1.1,capital_compound_defense,11,1,5741,False,https://x.com/0xmagnolia/status/2080570873871020315,@cryptotobull @laowu3677 多啊，证券代币化就是主流。没人能阻止区块链
2074776647329526123,Wed Jul 08 08:44:34 +0000 2026,1.1,capital_compound_defense,11,0,3413,False,https://x.com/0xmagnolia/status/2074776647329526123,"@Yennii56 Jeets have capitulated, moonguys loading up now."
2060227611205480618,Fri May 29 05:11:54 +0000 2026,1.1,capital_compound_defense,11,0,6414,False,https://x.com/0xmagnolia/status/2060227611205480618,@unicorn_chance 114514
2057301366402609280,Thu May 21 03:24:03 +0000 2026,1.1,capital_compound_defense,11,2,1642,False,https://x.com/0xmagnolia/status/2057301366402609280,@lalalal76773309 6w不可能是底，至少3.8w
2053880166653608340,Mon May 11 16:49:25 +0000 2026,1.1,capital_compound_defense,11,0,2082,False,https://x.com/0xmagnolia/status/2053880166653608340,@114514coin 国↑交↓
2047644614862250199,Fri Apr 24 11:51:34 +0000 2026,1.1,capital_compound_defense,11,0,1351,False,https://x.com/0xmagnolia/status/2047644614862250199,@Berry03311 我只是借你评论区发表一下观点，没有任何抨击你的意思哦～
2042478690601443589,Fri Apr 10 05:44:01 +0000 2026,1.1,capital_compound_defense,11,0,1268,False,https://x.com/0xmagnolia/status/2042478690601443589,@kyouseitaigaku 是的，助力一个日本梦想
2042456977994121531,Fri Apr 10 04:17:45 +0000 2026,1.1,capital_compound_defense,11,0,1206,False,https://x.com/0xmagnolia/status/2042456977994121531,@NHDMMMMM 你自己也知道这玩意流量很大，希望你是个有实力的庄
1969598679599521895,Sun Sep 21 03:04:53 +0000 2025,1.1,capital_compound_defense,11,0,5935,False,https://x.com/0xmagnolia/status/1969598679599521895,@TheMisterFrog No excuse needed to take a shit
1946962848783151577,Sun Jul 20 15:58:10 +0000 2025,1.1,capital_compound_defense,11,0,4567,False,https://x.com/0xmagnolia/status/1946962848783151577,@opensea @moonbirds gbirb
1784475420542558418,Sun Apr 28 06:51:08 +0000 2024,1.1,capital_compound_defense,11,0,6098,False,https://x.com/0xmagnolia/status/1784475420542558418,@CatizenAI 头矿就有8.4亿，你代币流通是要多少 100亿？
2093954391338615244,Sun Aug 30 06:50:05 +0000 2026,1.1,capital_compound_defense,10,0,3440,False,https://x.com/0xmagnolia/status/2093954391338615244,@ANSEL_0108 看今天能不能突破8m，破了再看
2072294459468021825,Wed Jul 01 12:21:15 +0000 2026,1.1,capital_compound_defense,10,1,7150,False,https://x.com/0xmagnolia/status/2072294459468021825,@CryptoApprenti1 1500u，还不如买 $plby 这样的小盘股
2069732492396163159,Wed Jun 24 10:40:54 +0000 2026,1.1,capital_compound_defense,10,0,2045,False,https://x.com/0xmagnolia/status/2069732492396163159,@aeon_ion 这是真喜欢
2039249337746923747,Wed Apr 01 07:51:44 +0000 2026,1.1,capital_compound_defense,10,0,1982,False,https://x.com/0xmagnolia/status/2039249337746923747,@Xchow0 这周内要是能摸5m，可能还有机会，摸不到那就是蹭热度
1974175401095410109,Fri Oct 03 18:11:08 +0000 2025,1.1,capital_compound_defense,10,0,1883,False,https://x.com/0xmagnolia/status/1974175401095410109,@yuitone1003 launchcoin跟useless已经打过样了，就看Finn实力了。反正发射台只要出个破亿龙头就不愁没人玩。
1923787930079985863,Sat May 17 17:09:19 +0000 2025,1.1,capital_compound_defense,10,0,9218,False,https://x.com/0xmagnolia/status/1923787930079985863,@toly https://t.co/UFleKAiMoG
2083839992183623829,Sun Aug 02 08:59:04 +0000 2026,1.1,capital_compound_defense,9,0,2982,False,https://x.com/0xmagnolia/status/2083839992183623829,@feibo03 老实开超市吧
2073816166209110292,Sun Jul 05 17:07:58 +0000 2026,1.1,capital_compound_defense,9,1,1648,False,https://x.com/0xmagnolia/status/2073816166209110292,@nbeee10 500u分成5笔，低位看好买一笔，补跌买一笔，暴跌再买一笔，然后不动。就等着。剩下200u再找别的币
2067218446325309707,Wed Jun 17 12:10:59 +0000 2026,1.1,capital_compound_defense,9,0,30073,False,https://x.com/0xmagnolia/status/2067218446325309707,@blknoiz06 废话这么多，再搞个新钱包
2066502057583128608,Mon Jun 15 12:44:18 +0000 2026,1.1,capital_compound_defense,9,1,2389,False,https://x.com/0xmagnolia/status/2066502057583128608,@Hyre_agent @BNBCHAIN @BNBCHAIN   支持一下，一天到晚装死
2064634597711970713,Wed Jun 10 09:03:41 +0000 2026,1.1,capital_compound_defense,9,0,3253,False,https://x.com/0xmagnolia/status/2064634597711970713,@DipWheeler 我去 不早说
2058624044405305678,Sun May 24 18:59:54 +0000 2026,1.1,capital_compound_defense,9,0,5451,False,https://x.com/0xmagnolia/status/2058624044405305678,@AzurLane_EN 碧蓝航线真是骚的没边了，你们画师都是patreon找的吧
2054802781996007868,Thu May 14 05:55:34 +0000 2026,1.1,capital_compound_defense,9,0,4919,False,https://x.com/0xmagnolia/status/2054802781996007868,@_FORAB “不错，好地方，壮观，中国真漂亮”
1950430394702037256,Wed Jul 30 05:36:57 +0000 2025,1.1,capital_compound_defense,9,0,1723,False,https://x.com/0xmagnolia/status/1950430394702037256,@crazycolorone meechie那天出完后，来了一批新钱包
1920820412734189626,Fri May 09 12:37:28 +0000 2025,1.1,capital_compound_defense,9,0,1713,False,https://x.com/0xmagnolia/status/1920820412734189626,@George219219 看看什么时候的帖子？
1915421215231189394,Thu Apr 24 15:02:59 +0000 2025,1.1,capital_compound_defense,9,0,3299,False,https://x.com/0xmagnolia/status/1915421215231189394,@xixikawaii @Sprophet10
1915205726320066661,Thu Apr 24 00:46:42 +0000 2025,1.1,capital_compound_defense,9,0,5765,False,https://x.com/0xmagnolia/status/1915205726320066661,@MoonshotListing @moonshot @edgarpavlovsky
1915033376001835411,Wed Apr 23 13:21:51 +0000 2025,1.1,capital_compound_defense,9,0,2001,False,https://x.com/0xmagnolia/status/1915033376001835411,@cyx419 她叫尼娅
1914992906403996083,Wed Apr 23 10:41:02 +0000 2025,1.1,capital_compound_defense,9,0,6597,False,https://x.com/0xmagnolia/status/1914992906403996083,@whalewatchalert @mobyagent 。。。
2090685667533861337,Fri Aug 21 06:21:20 +0000 2026,1.1,capital_compound_defense,8,0,4168,False,https://x.com/0xmagnolia/status/2090685667533861337,@nurnurmagomedov 丑得不可方物
2080598342024007726,Fri Jul 24 10:17:55 +0000 2026,1.1,capital_compound_defense,8,0,1845,False,https://x.com/0xmagnolia/status/2080598342024007726,@qijiangyue 专注自己，要跟昨天的自己比较，跟他人比较只会内耗
2078792532528615514,Sun Jul 19 10:42:16 +0000 2026,1.1,capital_compound_defense,8,0,1808,False,https://x.com/0xmagnolia/status/2078792532528615514,@0xKryos @aolijin 一般就用 @arkham
2078788100671803679,Sun Jul 19 10:24:39 +0000 2026,1.1,capital_compound_defense,8,0,4128,False,https://x.com/0xmagnolia/status/2078788100671803679,@1ucky66 绑架cz，拔刀放他脖子上，不上哈基米就哈死他
2075828339449942322,Sat Jul 11 06:23:37 +0000 2026,1.1,capital_compound_defense,8,0,3624,False,https://x.com/0xmagnolia/status/2075828339449942322,"@pr6spr Just don't be negative equity and you're chilling, bro."
2072325815313010789,Wed Jul 01 14:25:50 +0000 2026,1.1,capital_compound_defense,8,0,6019,False,https://x.com/0xmagnolia/status/2072325815313010789,"@blknoiz06 i mean
https://t.co/132QcrGSkr"
2071849563347144780,Tue Jun 30 06:53:23 +0000 2026,1.1,capital_compound_defense,8,1,2234,False,https://x.com/0xmagnolia/status/2071849563347144780,@huxmotion1 oh fuck
2063235106123493669,Sat Jun 06 12:22:37 +0000 2026,1.1,capital_compound_defense,8,0,2720,False,https://x.com/0xmagnolia/status/2063235106123493669,@Valle1Jason 明年3月
2062374363450712427,Thu Jun 04 03:22:19 +0000 2026,1.1,capital_compound_defense,8,1,1240,False,https://x.com/0xmagnolia/status/2062374363450712427,@cryrookie @phillylivy 大饼基本见底，行情开始复苏，最先反应的就是一级
2053738270450962631,Mon May 11 07:25:34 +0000 2026,1.1,capital_compound_defense,8,0,2219,False,https://x.com/0xmagnolia/status/2053738270450962631,@apdevmaitake 对的对的
2042493532100067582,Fri Apr 10 06:43:00 +0000 2026,1.1,capital_compound_defense,8,0,1937,False,https://x.com/0xmagnolia/status/2042493532100067582,@whalewatchalert ？
2010927520775115194,Tue Jan 13 04:10:56 +0000 2026,1.1,capital_compound_defense,8,0,2020,False,https://x.com/0xmagnolia/status/2010927520775115194,@Siegfried90210 踏马的甘
1947142488449573025,Mon Jul 21 03:52:00 +0000 2025,1.1,capital_compound_defense,8,0,4803,False,https://x.com/0xmagnolia/status/1947142488449573025,@_FORAB @spencer 走企鹅路子先搞实体IP，再联动，再附能生态
1921859791980302386,Mon May 12 09:27:35 +0000 2025,1.1,capital_compound_defense,8,0,5012,False,https://x.com/0xmagnolia/status/1921859791980302386,@Loong998 @Oxe3e @Koicarrots99 @theunipcs 谢谢你富冈义勇
1921855823002693641,Mon May 12 09:11:49 +0000 2025,1.1,capital_compound_defense,8,0,3674,False,https://x.com/0xmagnolia/status/1921855823002693641,@Oxe3e @theunipcs 就是让你走的啊，别抱幻想了
1916788774379610336,Mon Apr 28 09:37:10 +0000 2025,1.1,capital_compound_defense,8,0,2283,False,https://x.com/0xmagnolia/status/1916788774379610336,@yuan888287341 @Koicarrots99 @1bloops 二浪结束了（二浪没走好）有没有三浪看有没有突发利好了。
1915034770695983132,Wed Apr 23 13:27:23 +0000 2025,1.1,capital_compound_defense,8,0,2272,False,https://x.com/0xmagnolia/status/1915034770695983132,@Siegfried90210 💙
2098041924259311793,Thu Sep 10 13:32:29 +0000 2026,1.1,capital_compound_defense,7,0,7534,False,https://x.com/0xmagnolia/status/2098041924259311793,@Rita88 @vladtenev 上一条推特
2083890351228776717,Sun Aug 02 12:19:11 +0000 2026,1.1,capital_compound_defense,7,0,2733,False,https://x.com/0xmagnolia/status/2083890351228776717,@cryptojiuyi 你不后悔就行 希望你得偿所愿
2080622087576904115,Fri Jul 24 11:52:16 +0000 2026,1.1,capital_compound_defense,7,0,1501,False,https://x.com/0xmagnolia/status/2080622087576904115,@SZ2096 @nbeee10 我2点睡9点醒
2080589594144509952,Fri Jul 24 09:43:09 +0000 2026,1.1,capital_compound_defense,7,1,2326,False,https://x.com/0xmagnolia/status/2080589594144509952,@king1875038 确定概念 集群地址  不能装唐  后入cupsey
2080503437318619386,Fri Jul 24 04:00:47 +0000 2026,1.1,capital_compound_defense,7,0,4128,False,https://x.com/0xmagnolia/status/2080503437318619386,@taresky 怎么 王大狗又吸了
2077082248898343117,Tue Jul 14 17:26:13 +0000 2026,1.1,capital_compound_defense,7,0,4821,False,https://x.com/0xmagnolia/status/2077082248898343117,@Barry33714380 主要还是跟cashcat，或是赌 @vladtenev 会发表情包。创建这个币建社群的是老外，国人占比还是比较少的
2075086968208363950,Thu Jul 09 05:17:41 +0000 2026,1.1,capital_compound_defense,7,0,3571,False,https://x.com/0xmagnolia/status/2075086968208363950,"@ashrobin Ser, you can marry that nigga and take him home fr."
2073747875872624848,Sun Jul 05 12:36:36 +0000 2026,1.1,capital_compound_defense,7,0,3112,False,https://x.com/0xmagnolia/status/2073747875872624848,@xixikawaii 可以啊，不搞抽象，专心链上就可以
2072373572082004063,Wed Jul 01 17:35:37 +0000 2026,1.1,capital_compound_defense,7,0,2225,False,https://x.com/0xmagnolia/status/2072373572082004063,@Kira_sama Best joke today
2072214091100525008,Wed Jul 01 07:01:53 +0000 2026,1.1,capital_compound_defense,7,0,3081,False,https://x.com/0xmagnolia/status/2072214091100525008,@Backpack 很好，已经脱敏大饼逆跌了
2071546096791556420,Mon Jun 29 10:47:31 +0000 2026,1.1,capital_compound_defense,7,0,2556,False,https://x.com/0xmagnolia/status/2071546096791556420,@0xInChain 是的(๑&gt;◡&lt;๑)👍🏻
2068553208692421067,Sun Jun 21 04:34:51 +0000 2026,1.1,capital_compound_defense,7,0,2799,False,https://x.com/0xmagnolia/status/2068553208692421067,@OrixCrypto @c0mputeAI @IdleProtocol 行吧，收到 祝我们好运
2067207750967546301,Wed Jun 17 11:28:29 +0000 2026,1.1,capital_compound_defense,7,0,1998,False,https://x.com/0xmagnolia/status/2067207750967546301,@elonmusk 靠北
2066822611229954393,Tue Jun 16 09:58:04 +0000 2026,1.1,capital_compound_defense,7,0,7940,False,https://x.com/0xmagnolia/status/2066822611229954393,@CryptoEights 原来你是创始人
2061867523386294408,Tue Jun 02 17:48:19 +0000 2026,1.1,capital_compound_defense,7,0,1555,False,https://x.com/0xmagnolia/status/2061867523386294408,"@AlgodTrading Damn, as much as I hate to admit it you're right"
2038845002458304792,Tue Mar 31 05:05:03 +0000 2026,1.1,capital_compound_defense,7,0,2733,False,https://x.com/0xmagnolia/status/2038845002458304792,@paopa0xiu 草草草草
2019376803069276574,Thu Feb 05 11:45:22 +0000 2026,1.1,capital_compound_defense,7,0,7088,False,https://x.com/0xmagnolia/status/2019376803069276574,@jain_web3 反正21年就这样玩的
2010934780662321300,Tue Jan 13 04:39:47 +0000 2026,1.1,capital_compound_defense,7,0,1744,False,https://x.com/0xmagnolia/status/2010934780662321300,@xiaomingxxs 🤤
1952694620066140303,Tue Aug 05 11:34:11 +0000 2025,1.1,capital_compound_defense,7,0,2579,False,https://x.com/0xmagnolia/status/1952694620066140303,@0xCryptoWing 灵感菇
1941689664391258149,Sun Jul 06 02:44:25 +0000 2025,1.1,capital_compound_defense,7,0,2475,False,https://x.com/0xmagnolia/status/1941689664391258149,@ZSYdododo @Sprophet10 @OIIAOIIA_COIN_ 我反正10m才回本
1921038461802271171,Sat May 10 03:03:55 +0000 2025,1.1,capital_compound_defense,7,0,3938,False,https://x.com/0xmagnolia/status/1921038461802271171,@y2024c 有个，不是好几个
1919891643374903522,Tue May 06 23:06:52 +0000 2025,1.1,capital_compound_defense,7,0,2427,False,https://x.com/0xmagnolia/status/1919891643374903522,@Sprophet10 @OIIAOIIA_COIN_ @fczenit_en Valid
1915001072613204399,Wed Apr 23 11:13:29 +0000 2025,1.1,capital_compound_defense,7,0,3481,False,https://x.com/0xmagnolia/status/1915001072613204399,@liangfenxiaodao @maid_crypto @whalewatchdefi https://t.co/OpQTWLoLoQ
2095005417453826386,Wed Sep 02 04:26:29 +0000 2026,1.1,capital_compound_defense,6,0,2261,False,https://x.com/0xmagnolia/status/2095005417453826386,@0xTZ_DeFi @aa_AFeng @jiujinshan2022 对啊他们乱报价我直接骂，一看你懂得行情就老老实实报价了
2084800931657560440,Wed Aug 05 00:37:30 +0000 2026,1.1,capital_compound_defense,6,0,4906,False,https://x.com/0xmagnolia/status/2084800931657560440,@ha_li60704 有大d带队就行了
2084297073332248648,Mon Aug 03 15:15:21 +0000 2026,1.1,capital_compound_defense,6,0,4909,False,https://x.com/0xmagnolia/status/2084297073332248648,@rektmando @fomo fomo上的人是真fomo
2078853420761670126,Sun Jul 19 14:44:13 +0000 2026,1.1,capital_compound_defense,6,0,4005,False,https://x.com/0xmagnolia/status/2078853420761670126,"@Erling Spain vs Argentina, what's your score prediction？"
